Id,Label,size
3997,3997,124.000000
3998,3998,111.000000
3999,3999,107.000000
4000,4000,119.000000
4001,4001,117.000000
4002,4002,109.000000
4003,4003,110.000000
4004,4004,111.000000
4005,4005,110.000000
4006,4006,110.000000
4007,4007,122.000000
4008,4008,122.000000
4009,4009,110.000000
4010,4010,123.000000
4011,4011,123.000000
4012,4012,111.000000
4013,4013,111.000000
4014,4014,111.000000
4015,4015,111.000000
4016,4016,154.000000
4017,4017,139.000000
4018,4018,125.000000
4019,4019,135.000000
4020,4020,123.000000
4021,4021,134.000000
4022,4022,122.000000
4023,4023,113.000000
4024,4024,102.000000
4025,4025,101.000000
4026,4026,111.000000
4027,4027,101.000000
4028,4028,117.000000
4029,4029,116.000000
4030,4030,111.000000
4031,4031,137.000000
4032,4032,102.000000
4033,4033,102.000000
4034,4034,131.000000
4035,4035,143.000000
4036,4036,129.000000
4037,4037,143.000000
4038,4038,102.000000
4039,4039,102.000000
4040,4040,143.000000
4041,4041,128.000000
4042,4042,116.000000
4043,4043,124.000000
4044,4044,136.000000
4045,4045,135.000000
4046,4046,111.000000
4047,4047,99.000000
4048,4048,138.000000
4049,4049,127.000000
4050,4050,130.000000
4051,4051,136.000000
4052,4052,140.000000
4053,4053,132.000000
4054,4054,146.000000
4055,4055,122.000000
4056,4056,123.000000
4057,4057,122.000000
4058,4058,118.000000
4059,4059,106.000000
4060,4060,129.000000
4061,4061,129.000000
4062,4062,116.000000
4063,4063,98.000000
4064,4064,88.000000
4065,4065,109.000000
4066,4066,109.000000
4067,4067,98.000000
4068,4068,144.000000
4069,4069,138.000000
4070,4070,160.000000
4071,4071,139.000000
4072,4072,115.000000
4073,4073,141.000000
4074,4074,119.000000
4075,4075,118.000000
4076,4076,128.000000
4077,4077,128.000000
4078,4078,109.000000
4079,4079,145.000000
4080,4080,130.000000
4081,4081,154.000000
4082,4082,161.000000
4083,4083,145.000000
4084,4084,145.000000
4085,4085,99.000000
4086,4086,105.000000
4087,4087,102.000000
4088,4088,116.000000
4089,4089,129.000000
4090,4090,109.000000
4091,4091,111.000000
4092,4092,132.000000
4093,4093,117.000000
4094,4094,81.000000
4095,4095,95.000000
4096,4096,98.000000
4097,4097,153.000000
4098,4098,153.000000
4099,4099,125.000000
4100,4100,138.000000
4101,4101,153.000000
4102,4102,112.000000
4103,4103,138.000000
4104,4104,151.000000
4105,4105,138.000000
4106,4106,90.000000
4107,4107,111.000000
4108,4108,100.000000
4109,4109,119.000000
4110,4110,131.000000
4111,4111,131.000000
4112,4112,116.000000
4113,4113,131.000000
4114,4114,133.000000
4115,4115,121.000000
4116,4116,104.000000
4117,4117,90.000000
4118,4118,145.000000
4119,4119,144.000000
4120,4120,130.000000
4121,4121,139.000000
4122,4122,125.000000
4123,4123,139.000000
4124,4124,113.000000
4125,4125,167.000000
4126,4126,167.000000
4127,4127,125.000000
4128,4128,113.000000
4129,4129,112.000000
4130,4130,117.000000
4131,4131,161.000000
4132,4132,148.000000
4133,4133,112.000000
4134,4134,102.000000
4135,4135,109.000000
4136,4136,125.000000
4137,4137,130.000000
4138,4138,117.000000
4139,4139,141.000000
4140,4140,149.000000
4141,4141,134.000000
4142,4142,139.000000
4143,4143,127.000000
4144,4144,115.000000
4145,4145,161.000000
4146,4146,125.000000
4147,4147,125.000000
4148,4148,125.000000
4149,4149,129.000000
4150,4150,125.000000
4151,4151,125.000000
4152,4152,115.000000
4153,4153,107.000000
4154,4154,113.000000
4155,4155,106.000000
4156,4156,106.000000
4157,4157,106.000000
4158,4158,143.000000
4159,4159,144.000000
4160,4160,138.000000
4161,4161,130.000000
4162,4162,120.000000
4163,4163,120.000000
4164,4164,178.000000
4165,4165,121.000000
4166,4166,109.000000
4167,4167,121.000000
4168,4168,121.000000
4169,4169,109.000000
4170,4170,153.000000
4171,4171,171.000000
4172,4172,171.000000
4173,4173,171.000000
4174,4174,111.000000
4175,4175,95.000000
4176,4176,86.000000
4177,4177,95.000000
4178,4178,86.000000
4179,4179,95.000000
4180,4180,86.000000
4181,4181,95.000000
4182,4182,79.000000
4183,4183,74.000000
4184,4184,82.000000
4185,4185,67.000000
4186,4186,82.000000
4187,4187,91.000000
4188,4188,82.000000
4189,4189,101.000000
4190,4190,74.000000
4191,4191,82.000000
4192,4192,87.000000
4193,4193,78.000000
4194,4194,78.000000
4195,4195,112.000000
4196,4196,101.000000
4197,4197,112.000000
4198,4198,101.000000
4199,4199,91.000000
4200,4200,84.000000
4201,4201,88.000000
4202,4202,76.000000
4203,4203,82.000000
4204,4204,74.000000
4205,4205,91.000000
4206,4206,122.000000
4207,4207,110.000000
4208,4208,99.000000
4209,4209,97.000000
4210,4210,97.000000
4211,4211,107.000000
4212,4212,87.000000
4213,4213,107.000000
4214,4214,107.000000
4215,4215,100.000000
4216,4216,90.000000
4217,4217,111.000000
4218,4218,111.000000
4219,4219,111.000000
4220,4220,84.000000
4221,4221,87.000000
4222,4222,78.000000
4223,4223,96.000000
4224,4224,96.000000
4225,4225,96.000000
4226,4226,71.000000
4227,4227,84.000000
4228,4228,82.000000
4229,4229,97.000000
4230,4230,97.000000
4231,4231,82.000000
4232,4232,92.000000
4233,4233,92.000000
4234,4234,110.000000
4235,4235,110.000000
4236,4236,109.000000
4237,4237,122.000000
4238,4238,122.000000
4239,4239,85.000000
4240,4240,79.000000
4241,4241,93.000000
4242,4242,84.000000
4243,4243,78.000000
4244,4244,89.000000
4245,4245,72.000000
4246,4246,95.000000
4247,4247,95.000000
4248,4248,106.000000
4249,4249,80.000000
4250,4250,107.000000
4251,4251,96.000000
4252,4252,119.000000
4253,4253,119.000000
4254,4254,107.000000
4255,4255,87.000000
4256,4256,96.000000
4257,4257,69.000000
4258,4258,67.000000
4259,4259,97.000000
4260,4260,92.000000
4261,4261,83.000000
4262,4262,119.000000
4263,4263,119.000000
4264,4264,88.000000
4265,4265,79.000000
4266,4266,88.000000
4267,4267,88.000000
4268,4268,98.000000
4269,4269,80.000000
4270,4270,97.000000
4271,4271,97.000000
4272,4272,101.000000
4273,4273,91.000000
4274,4274,82.000000
4275,4275,87.000000
4276,4276,87.000000
4277,4277,95.000000
4278,4278,105.000000
4279,4279,88.000000
4280,4280,95.000000
4281,4281,105.000000
4282,4282,105.000000
4283,4283,105.000000
4284,4284,95.000000
4285,4285,91.000000
4286,4286,101.000000
4287,4287,108.000000
4288,4288,108.000000
4289,4289,108.000000
4290,4290,108.000000
4291,4291,100.000000
4292,4292,100.000000
4293,4293,98.000000
4294,4294,106.000000
4295,4295,91.000000
4296,4296,91.000000
4297,4297,82.000000
4298,4298,82.000000
4299,4299,96.000000
4300,4300,107.000000
4301,4301,80.000000
4302,4302,88.000000
4303,4303,97.000000
4304,4304,97.000000
4305,4305,97.000000
4306,4306,73.000000
4307,4307,117.000000
4308,4308,117.000000
4309,4309,117.000000
4310,4310,117.000000
4311,4311,98.000000
4312,4312,98.000000
4313,4313,98.000000
4314,4314,87.000000
4315,4315,88.000000
4316,4316,98.000000
4317,4317,75.000000
4318,4318,67.000000
4319,4319,66.000000
4320,4320,92.000000
4321,4321,92.000000
4322,4322,91.000000
4323,4323,91.000000
4324,4324,91.000000
4325,4325,101.000000
4326,4326,101.000000
4327,4327,111.000000
4328,4328,112.000000
4329,4329,112.000000
4330,4330,73.000000
4331,4331,73.000000
4332,4332,82.000000
4333,4333,91.000000
4334,4334,91.000000
4335,4335,101.000000
4336,4336,101.000000
4337,4337,101.000000
4338,4338,101.000000
4339,4339,101.000000
4340,4340,101.000000
4341,4341,101.000000
4342,4342,136.000000
4343,4343,89.000000
4344,4344,82.000000
4345,4345,91.000000
4346,4346,89.000000
4347,4347,89.000000
4348,4348,89.000000
4349,4349,89.000000
4350,4350,91.000000
4351,4351,101.000000
4352,4352,101.000000
4353,4353,101.000000
4354,4354,84.000000
4355,4355,84.000000
4356,4356,93.000000
4357,4357,91.000000
4358,4358,91.000000
4359,4359,91.000000
4360,4360,91.000000
4361,4361,91.000000
4362,4362,111.000000
4363,4363,111.000000
4364,4364,75.000000
4365,4365,101.000000
4366,4366,101.000000
4367,4367,101.000000
4368,4368,101.000000
4369,4369,101.000000
4370,4370,112.000000
4371,4371,112.000000
4372,4372,112.000000
4373,4373,112.000000
4374,4374,101.000000
4375,4375,75.000000
4376,4376,87.000000
4377,4377,105.000000
4378,4378,105.000000
4379,4379,105.000000
4380,4380,105.000000
4381,4381,105.000000
4382,4382,105.000000
4383,4383,104.000000
4384,4384,119.000000
4385,4385,119.000000
4386,4386,93.000000
4387,4387,112.000000
4388,4388,112.000000
4389,4389,102.000000
4390,4390,102.000000
4391,4391,102.000000
4392,4392,102.000000
4393,4393,101.000000
4394,4394,101.000000
4395,4395,113.000000
4396,4396,113.000000
4397,4397,113.000000
4398,4398,113.000000
4399,4399,113.000000
4400,4400,83.000000
4401,4401,83.000000
4402,4402,108.000000
4403,4403,178.000000
4404,4404,194.000000
4405,4405,178.000000
4406,4406,198.000000
4407,4407,163.000000
4408,4408,180.000000
4409,4409,196.000000
4410,4410,217.000000
4411,4411,177.000000
4412,4412,217.000000
4413,4413,196.000000
4414,4414,181.000000
4415,4415,163.000000
4416,4416,196.000000
4417,4417,177.000000
4418,4418,178.000000
4419,4419,176.000000
4420,4420,194.000000
4421,4421,177.000000
4422,4422,161.000000
4423,4423,178.000000
4424,4424,194.000000
4425,4425,162.000000
4426,4426,196.000000
4427,4427,177.000000
4428,4428,162.000000
4429,4429,213.000000
4430,4430,215.000000
4431,4431,195.000000
4432,4432,234.000000
4433,4433,213.000000
4434,4434,194.000000
4435,4435,198.000000
4436,4436,176.000000
4437,4437,194.000000
4438,4438,194.000000
4439,4439,197.000000
4440,4440,179.000000
4441,4441,216.000000
4442,4442,216.000000
4443,4443,163.000000
4444,4444,163.000000
4445,4445,194.000000
4446,4446,194.000000
4447,4447,196.000000
4448,4448,215.000000
4449,4449,195.000000
4450,4450,215.000000
4451,4451,163.000000
4452,4452,148.000000
4453,4453,163.000000
4454,4454,162.000000
4455,4455,195.000000
4456,4456,196.000000
4457,4457,195.000000
4458,4458,196.000000
4459,4459,196.000000
4460,4460,195.000000
4461,4461,218.000000
4462,4462,197.000000
4463,4463,288.000000
4464,4464,259.000000
4465,4465,259.000000
4466,4466,136.000000
4467,4467,216.000000
4468,4468,214.000000
4469,4469,215.000000
4470,4470,198.000000
4471,4471,237.000000
4472,4472,216.000000
4473,4473,237.000000
4474,4474,214.000000
4475,4475,235.000000
4476,4476,212.000000
4477,4477,259.000000
4478,4478,260.000000
4479,4479,215.000000
4480,4480,150.000000
4481,4481,150.000000
4482,4482,198.000000
4483,4483,178.000000
4484,4484,260.000000
4485,4485,214.000000
4486,4486,288.000000
4487,4487,238.000000
4488,4488,216.000000
4489,4489,216.000000
4490,4490,215.000000
4491,4491,237.000000
4492,4492,217.000000
4493,4493,138.000000
4494,4494,124.000000
4495,4495,113.000000
4496,4496,115.000000
4497,4497,150.000000
4498,4498,167.000000
4499,4499,135.000000
4500,4500,160.000000
4501,4501,142.000000
4502,4502,157.000000
4503,4503,128.000000
4504,4504,196.000000
4505,4505,135.000000
4506,4506,105.000000
4507,4507,106.000000
4508,4508,116.000000
4509,4509,117.000000
4510,4510,88.000000
4511,4511,100.000000
4512,4512,100.000000
4513,4513,90.000000
4514,4514,81.000000
4515,4515,90.000000
4516,4516,90.000000
4517,4517,81.000000
4518,4518,90.000000
4519,4519,81.000000
4520,4520,81.000000
4521,4521,81.000000
4522,4522,81.000000
4523,4523,103.000000
4524,4524,136.000000
4525,4525,124.000000
4526,4526,146.000000
4527,4527,131.000000
4528,4528,126.000000
4529,4529,121.000000
4530,4530,134.000000
4531,4531,126.000000
4532,4532,132.000000
4533,4533,134.000000
4534,4534,140.000000
4535,4535,127.000000
4536,4536,140.000000
4537,4537,156.000000
4538,4538,140.000000
4539,4539,155.000000
4540,4540,126.000000
4541,4541,211.000000
4542,4542,190.000000
4543,4543,93.000000
4544,4544,85.000000
4545,4545,103.000000
4546,4546,104.000000
4547,4547,104.000000
4548,4548,104.000000
4549,4549,87.000000
4550,4550,173.000000
4551,4551,81.000000
4552,4552,94.000000
4553,4553,84.000000
4554,4554,78.000000
4555,4555,103.000000
4556,4556,113.000000
4557,4557,103.000000
4558,4558,114.000000
4559,4559,103.000000
4560,4560,127.000000
4561,4561,114.000000
4562,4562,125.000000
4563,4563,131.000000
4564,4564,117.000000
4565,4565,137.000000
4566,4566,131.000000
4567,4567,125.000000
4568,4568,166.000000
4569,4569,150.000000
4570,4570,184.000000
4571,4571,161.000000
4572,4572,135.000000
4573,4573,166.000000
4574,4574,150.000000
4575,4575,160.000000
4576,4576,137.000000
4577,4577,140.000000
4578,4578,127.000000
4579,4579,131.000000
4580,4580,125.000000
4581,4581,133.000000
4582,4582,108.000000
4583,4583,133.000000
4584,4584,132.000000
4585,4585,132.000000
4586,4586,102.000000
4587,4587,117.000000
4588,4588,129.000000
4589,4589,126.000000
4590,4590,130.000000
4591,4591,124.000000
4592,4592,114.000000
4593,4593,122.000000
4594,4594,140.000000
4595,4595,127.000000
4596,4596,152.000000
4597,4597,204.000000
4598,4598,204.000000
4599,4599,184.000000
4600,4600,226.000000
4601,4601,139.000000
4602,4602,154.000000
4603,4603,171.000000
4604,4604,139.000000
4605,4605,139.000000
4606,4606,126.000000
4607,4607,114.000000
4608,4608,118.000000
4609,4609,167.000000
4610,4610,153.000000
4611,4611,176.000000
4612,4612,131.000000
4613,4613,118.000000
4614,4614,143.000000
4615,4615,131.000000
4616,4616,114.000000
4617,4617,114.000000
4618,4618,114.000000
4619,4619,155.000000
4620,4620,110.000000
4621,4621,99.000000
4622,4622,114.000000
4623,4623,126.000000
4624,4624,103.000000
4625,4625,127.000000
4626,4626,128.000000
4627,4627,143.000000
4628,4628,116.000000
4629,4629,142.000000
4630,4630,146.000000
4631,4631,161.000000
4632,4632,126.000000
4633,4633,115.000000
4634,4634,139.000000
4635,4635,127.000000
4636,4636,104.000000
4637,4637,126.000000
4638,4638,140.000000
4639,4639,140.000000
4640,4640,177.000000
4641,4641,175.000000
4642,4642,166.000000
4643,4643,195.000000
4644,4644,185.000000
4645,4645,167.000000
4646,4646,194.000000
4647,4647,195.000000
4648,4648,195.000000
4649,4649,195.000000
4650,4650,169.000000
4651,4651,134.000000
4652,4652,148.000000
4653,4653,121.000000
4654,4654,141.000000
4655,4655,155.000000
4656,4656,125.000000
4657,4657,113.000000
4658,4658,149.000000
4659,4659,149.000000
4660,4660,171.000000
4661,4661,154.000000
4662,4662,135.000000
4663,4663,126.000000
4664,4664,132.000000
4665,4665,139.000000
4666,4666,103.000000
4667,4667,92.000000
4668,4668,103.000000
4669,4669,108.000000
4670,4670,102.000000
4671,4671,120.000000
4672,4672,120.000000
4673,4673,113.000000
4674,4674,102.000000
4675,4675,114.000000
4676,4676,94.000000
4677,4677,152.000000
4678,4678,138.000000
4679,4679,168.000000
4680,4680,168.000000
4681,4681,168.000000
4682,4682,156.000000
4683,4683,140.000000
4684,4684,173.000000
4685,4685,173.000000
4686,4686,146.000000
4687,4687,113.000000
4688,4688,115.000000
4689,4689,127.000000
4690,4690,172.000000
4691,4691,131.000000
4692,4692,164.000000
4693,4693,148.000000
4694,4694,183.000000
4695,4695,164.000000
4696,4696,153.000000
4697,4697,146.000000
4698,4698,161.000000
4699,4699,100.000000
4700,4700,100.000000
4701,4701,156.000000
4702,4702,154.000000
4703,4703,154.000000
4704,4704,170.000000
4705,4705,130.000000
4706,4706,124.000000
4707,4707,110.000000
4708,4708,146.000000
4709,4709,113.000000
4710,4710,125.000000
4711,4711,131.000000
4712,4712,152.000000
4713,4713,149.000000
4714,4714,113.000000
4715,4715,140.000000
4716,4716,140.000000
4717,4717,155.000000
4718,4718,155.000000
4719,4719,155.000000
4720,4720,155.000000
4721,4721,126.000000
4722,4722,125.000000
4723,4723,102.000000
4724,4724,113.000000
4725,4725,104.000000
4726,4726,127.000000
4727,4727,127.000000
4728,4728,93.000000
4729,4729,93.000000
4730,4730,93.000000
4731,4731,90.000000
4732,4732,125.000000
4733,4733,115.000000
4734,4734,126.000000
4735,4735,139.000000
4736,4736,154.000000
4737,4737,179.000000
4738,4738,131.000000
4739,4739,150.000000
4740,4740,133.000000
4741,4741,114.000000
4742,4742,126.000000
4743,4743,102.000000
4744,4744,205.000000
4745,4745,147.000000
4746,4746,139.000000
4747,4747,140.000000
4748,4748,115.000000
4749,4749,115.000000
4750,4750,93.000000
4751,4751,115.000000
4752,4752,90.000000
4753,4753,103.000000
4754,4754,126.000000
4755,4755,140.000000
4756,4756,110.000000
4757,4757,115.000000
4758,4758,140.000000
4759,4759,128.000000
4760,4760,185.000000
4761,4761,140.000000
4762,4762,147.000000
4763,4763,110.000000
4764,4764,149.000000
4765,4765,134.000000
4766,4766,127.000000
4767,4767,126.000000
4768,4768,114.000000
4769,4769,173.000000
4770,4770,155.000000
4771,4771,173.000000
4772,4772,190.000000
4773,4773,118.000000
4774,4774,118.000000
4775,4775,118.000000
4776,4776,172.000000
4777,4777,139.000000
4778,4778,137.000000
4779,4779,133.000000
4780,4780,114.000000
4781,4781,153.000000
4782,4782,170.000000
4783,4783,128.000000
4784,4784,125.000000
4785,4785,140.000000
4786,4786,146.000000
4787,4787,133.000000
4788,4788,124.000000
4789,4789,216.000000
4790,4790,240.000000
4791,4791,216.000000
4792,4792,184.000000
4793,4793,151.000000
4794,4794,167.000000
4795,4795,136.000000
4796,4796,136.000000
4797,4797,151.000000
4798,4798,123.000000
4799,4799,111.000000
4800,4800,124.000000
4801,4801,138.000000
4802,4802,124.000000
4803,4803,122.000000
4804,4804,135.000000
4805,4805,136.000000
4806,4806,136.000000
4807,4807,150.000000
4808,4808,168.000000
4809,4809,186.000000
4810,4810,185.000000
4811,4811,147.000000
4812,4812,145.000000
4813,4813,111.000000
4814,4814,145.000000
4815,4815,131.000000
4816,4816,150.000000
4817,4817,164.000000
4818,4818,146.000000
4819,4819,162.000000
4820,4820,131.000000
4821,4821,161.000000
4822,4822,131.000000
4823,4823,145.000000
4824,4824,131.000000
4825,4825,119.000000
4826,4826,119.000000
4827,4827,132.000000
4828,4828,119.000000
4829,4829,161.000000
4830,4830,161.000000
4831,4831,147.000000
4832,4832,145.000000
4833,4833,179.000000
4834,4834,123.000000
4835,4835,123.000000
4836,4836,161.000000
4837,4837,145.000000
4838,4838,131.000000
4839,4839,136.000000
4840,4840,145.000000
4841,4841,162.000000
4842,4842,162.000000
4843,4843,141.000000
4844,4844,141.000000
4845,4845,188.000000
4846,4846,168.000000
4847,4847,187.000000
4848,4848,155.000000
4849,4849,172.000000
4850,4850,132.000000
4851,4851,163.000000
4852,4852,227.000000
4853,4853,204.000000
4854,4854,166.000000
4855,4855,155.000000
4856,4856,185.000000
4857,4857,252.000000
4858,4858,148.000000
4859,4859,126.000000
4860,4860,139.000000
4861,4861,92.000000
4862,4862,88.000000
4863,4863,98.000000
4864,4864,93.000000
4865,4865,102.000000
4866,4866,82.000000
4867,4867,82.000000
4868,4868,125.000000
4869,4869,139.000000
4870,4870,113.000000
4871,4871,103.000000
4872,4872,93.000000
4873,4873,115.000000
4874,4874,114.000000
4875,4875,91.000000
4876,4876,82.000000
4877,4877,111.000000
4878,4878,100.000000
4879,4879,105.000000
4880,4880,123.000000
4881,4881,128.000000
4882,4882,116.000000
4883,4883,87.000000
4884,4884,97.000000
4885,4885,97.000000
4886,4886,92.000000
4887,4887,84.000000
4888,4888,95.000000
4889,4889,85.000000
4890,4890,85.000000
4891,4891,87.000000
4892,4892,121.000000
4893,4893,101.000000
4894,4894,115.000000
4895,4895,96.000000
4896,4896,86.000000
4897,4897,89.000000
4898,4898,89.000000
4899,4899,106.000000
4900,4900,89.000000
4901,4901,86.000000
4902,4902,97.000000
4903,4903,99.000000
4904,4904,102.000000
4905,4905,102.000000
4906,4906,84.000000
4907,4907,97.000000
4908,4908,97.000000
4909,4909,95.000000
4910,4910,107.000000
4911,4911,96.000000
4912,4912,113.000000
4913,4913,94.000000
4914,4914,105.000000
4915,4915,105.000000
4916,4916,82.000000
4917,4917,100.000000
4918,4918,100.000000
4919,4919,100.000000
4920,4920,107.000000
4921,4921,90.000000
4922,4922,105.000000
4923,4923,125.000000
4924,4924,91.000000
4925,4925,101.000000
4926,4926,101.000000
4927,4927,112.000000
4928,4928,135.000000
4929,4929,111.000000
4930,4930,112.000000
4931,4931,126.000000
4932,4932,111.000000
4933,4933,132.000000
4934,4934,146.000000
4935,4935,217.000000
4936,4936,176.000000
4937,4937,143.000000
4938,4938,158.000000
4939,4939,143.000000
4940,4940,158.000000
4941,4941,163.000000
